substance_id,original_names,standardized_name,chinese_name,english_name,salt_ester_hydrate_form,base_substance_group,default_analytical_role,normalization_confirmed,source_id
S00123,EPINEPHRINE (ADRENALINEPIRENAMINE),EPINEPHRINE (ADRENALINEPIRENAMINE),,EPINEPHRINE (ADRENALINEPIRENAMINE),EPINEPHRINE (ADRENALINEPIRENAMINE),EPINEPHRINE,active,false,SRC002
S00124,EPINEPHRINE BITARTRATE,EPINEPHRINE BITARTRATE,,EPINEPHRINE BITARTRATE,EPINEPHRINE BITARTRATE,EPINEPHRINE BITARTRATE,active,false,SRC002
S00125,ERYTHROMYCIN,ERYTHROMYCIN,,ERYTHROMYCIN,ERYTHROMYCIN,ERYTHROMYCIN,active,false,SRC002
S00126,ERYTHROMYCIN (ESTOLATE),ERYTHROMYCIN (ESTOLATE),,ERYTHROMYCIN (ESTOLATE),ERYTHROMYCIN (ESTOLATE),ERYTHROMYCIN,active,false,SRC002
S00127,ERYTHROMYCIN (LACTOBIONATE),ERYTHROMYCIN (LACTOBIONATE),,ERYTHROMYCIN (LACTOBIONATE),ERYTHROMYCIN (LACTOBIONATE),ERYTHROMYCIN,active,false,SRC002
S00128,ERYTHROMYCIN BASE,ERYTHROMYCIN BASE,,ERYTHROMYCIN BASE,ERYTHROMYCIN BASE,ERYTHROMYCIN BASE,active,false,SRC002
S00129,ERYTHROMYCIN CRYSTALLINE,ERYTHROMYCIN CRYSTALLINE,,ERYTHROMYCIN CRYSTALLINE,ERYTHROMYCIN CRYSTALLINE,ERYTHROMYCIN CRYSTALLINE,active,false,SRC002
S00130,ESCIN,ESCIN,,ESCIN,ESCIN,ESCIN,active,false,SRC002
S00131,EUCERIN ANHYDROUS,EUCERIN ANHYDROUS,,EUCERIN ANHYDROUS,EUCERIN ANHYDROUS,EUCERIN ANHYDROUS,active,false,SRC002
S00132,FLAVINEADENINE DINUCLEOTIDE,FLAVINEADENINE DINUCLEOTIDE,,FLAVINEADENINE DINUCLEOTIDE,FLAVINEADENINE DINUCLEOTIDE,FLAVINEADENINE DINUCLEOTIDE,active,false,SRC002
S00133,FLAVINEADENINE DINUCLEOTIDE (FLAVITAN),FLAVINEADENINE DINUCLEOTIDE (FLAVITAN),,FLAVINEADENINE DINUCLEOTIDE (FLAVITAN),FLAVINEADENINE DINUCLEOTIDE (FLAVITAN),FLAVINEADENINE DINUCLEOTIDE,active,false,SRC002
S00134,FLAVINEADENINE DINUCLEOTIDE SODIUM,FLAVINEADENINE DINUCLEOTIDE SODIUM,,FLAVINEADENINE DINUCLEOTIDE SODIUM,FLAVINEADENINE DINUCLEOTIDE SODIUM,FLAVINEADENINE DINUCLEOTIDE SODIUM,active,false,SRC002
S00135,FLUDROCORTISONE ACETATE,FLUDROCORTISONE ACETATE,,FLUDROCORTISONE ACETATE,FLUDROCORTISONE ACETATE,FLUDROCORTISONE ACETATE,active,false,SRC002
S00136,FLUORESCEIN,FLUORESCEIN,,FLUORESCEIN,FLUORESCEIN,FLUORESCEIN,active,false,SRC002
S00137,FLUORESCEIN SODIUM (URANIN)(URANIN YELLOW),FLUORESCEIN SODIUM (URANIN)(URANIN YELLOW),,FLUORESCEIN SODIUM (URANIN)(URANIN YELLOW),FLUORESCEIN SODIUM (URANIN)(URANIN YELLOW),FLUORESCEIN SODIUM,active,false,SRC002
S00138,FLUOROMETHOLONE,FLUOROMETHOLONE,,FLUOROMETHOLONE,FLUOROMETHOLONE,FLUOROMETHOLONE,active,false,SRC002
S00139,FLUOROMETHOLONE ACETATE,FLUOROMETHOLONE ACETATE,,FLUOROMETHOLONE ACETATE,FLUOROMETHOLONE ACETATE,FLUOROMETHOLONE,active,false,SRC002
S00140,FLURBIPROFEN,FLURBIPROFEN,,FLURBIPROFEN,FLURBIPROFEN,FLURBIPROFEN,active,false,SRC002
S00141,FRADIOMYCIN SULFATE (EQ TO NEOMYCIN SULFATE),FRADIOMYCIN SULFATE (EQ TO NEOMYCIN SULFATE),,FRADIOMYCIN SULFATE (EQ TO NEOMYCIN SULFATE),FRADIOMYCIN SULFATE (EQ TO NEOMYCIN SULFATE),NEOMYCIN,active,false,SRC002
S00142,FRAMYCETIN (SOFRAMYCIN)(NEOMYCIN B),FRAMYCETIN (SOFRAMYCIN)(NEOMYCIN B),,FRAMYCETIN (SOFRAMYCIN)(NEOMYCIN B),FRAMYCETIN (SOFRAMYCIN)(NEOMYCIN B),NEOMYCIN,active,false,SRC002
S00143,FRAMYCETIN (SULFATE) SOFRAMYCIN(SULFATE),FRAMYCETIN (SULFATE) SOFRAMYCIN(SULFATE),,FRAMYCETIN (SULFATE) SOFRAMYCIN(SULFATE),FRAMYCETIN (SULFATE) SOFRAMYCIN(SULFATE),FRAMYCETIN,active,false,SRC002
S00144,FRAMYCETIN SULFATE (SOFRAMYCIN SULFATE),FRAMYCETIN SULFATE (SOFRAMYCIN SULFATE),,FRAMYCETIN SULFATE (SOFRAMYCIN SULFATE),FRAMYCETIN SULFATE (SOFRAMYCIN SULFATE),FRAMYCETIN SULFATE,active,false,SRC002
S00145,FUSIDIC ACID,FUSIDIC ACID,,FUSIDIC ACID,FUSIDIC ACID,FUSIDIC ACID,active,false,SRC002
S00146,GENTAMICIN,GENTAMICIN,,GENTAMICIN,GENTAMICIN,GENTAMICIN,active,false,SRC002
S00147,GENTAMICIN (AS SULFATE),GENTAMICIN (AS SULFATE),,GENTAMICIN (AS SULFATE),GENTAMICIN (AS SULFATE),GENTAMICIN,active,false,SRC002
S00148,GENTAMICIN SULFATE,GENTAMICIN SULFATE,,GENTAMICIN SULFATE,GENTAMICIN SULFATE,GENTAMICIN,active,false,SRC002
S00149,GENTIAN VIOLET,GENTIAN VIOLET,,GENTIAN VIOLET,GENTIAN VIOLET,GENTIAN VIOLET,active,false,SRC002
S00150,GLUCOSE,GLUCOSE,,GLUCOSE,GLUCOSE,GLUCOSE,tonicity_agent,false,SRC002
S00151,GLUTATHIONE,GLUTATHIONE,,GLUTATHIONE,GLUTATHIONE,GLUTATHIONE,active,false,SRC002
S00152,GLYCERIN (eq to GLYCEROL),GLYCERIN (EQ TO GLYCEROL),,GLYCERIN (EQ TO GLYCEROL),GLYCERIN (EQ TO GLYCEROL),GLYCERIN,other_excipient,false,SRC002
S00153,GLYCEROPHOSPHATE COPPER,GLYCEROPHOSPHATE COPPER,,GLYCEROPHOSPHATE COPPER,GLYCEROPHOSPHATE COPPER,GLYCEROPHOSPHATE COPPER,buffer,false,SRC002
S00154,GLYCYRRHETATE DIPOTASSIUM,GLYCYRRHETATE DIPOTASSIUM,,GLYCYRRHETATE DIPOTASSIUM,GLYCYRRHETATE DIPOTASSIUM,GLYCYRRHETATE DIPOTASSIUM,active,false,SRC002
S00155,GLYCYRRHIZINATE DIPOTASSIUM (EQ TO DIPOTASSIUM GLYCYRRHIZINATE),GLYCYRRHIZINATE DIPOTASSIUM (EQ TO DIPOTASSIUM GLYCYRRHIZINATE),,GLYCYRRHIZINATE DIPOTASSIUM (EQ TO DIPOTASSIUM GLYCYRRHIZINATE),GLYCYRRHIZINATE DIPOTASSIUM (EQ TO DIPOTASSIUM GLYCYRRHIZINATE),GLYCYRRHIZINATE DIPOTASSIUM,active,false,SRC002
S00156,GRAMICIDIN,GRAMICIDIN,,GRAMICIDIN,GRAMICIDIN,GRAMICIDIN,active,false,SRC002
S00157,GRAMICIDIN HYDROSOLUBILIZED,GRAMICIDIN HYDROSOLUBILIZED,,GRAMICIDIN HYDROSOLUBILIZED,GRAMICIDIN HYDROSOLUBILIZED,GRAMICIDIN HYDROSOLUBILIZED,active,false,SRC002
S00158,HEPARINE (SODIUM IODOHEPARINE),HEPARINE (SODIUM IODOHEPARINE),,HEPARINE (SODIUM IODOHEPARINE),HEPARINE (SODIUM IODOHEPARINE),HEPARINE,active,false,SRC002
S00159,HEXAMIDINE,HEXAMIDINE,,HEXAMIDINE,HEXAMIDINE,HEXAMIDINE,active,false,SRC002
S00160,HOMOSULFAMINE,HOMOSULFAMINE,,HOMOSULFAMINE,HOMOSULFAMINE,HOMOSULFAMINE,active,false,SRC002
S00161,HYALURONATE SODIUM ( EQ TO SODIUM HYALURONATE ),HYALURONATE SODIUM ( EQ TO SODIUM HYALURONATE ),,HYALURONATE SODIUM ( EQ TO SODIUM HYALURONATE ),HYALURONATE SODIUM ( EQ TO SODIUM HYALURONATE ),HYALURONATE SODIUM,active,false,SRC002
S00162,HYDROCORTISONE,HYDROCORTISONE,,HYDROCORTISONE,HYDROCORTISONE,HYDROCORTISONE,active,false,SRC002
S00163,HYDROCORTISONE (CAPROATE),HYDROCORTISONE (CAPROATE),,HYDROCORTISONE (CAPROATE),HYDROCORTISONE (CAPROATE),HYDROCORTISONE,active,false,SRC002
S00164,HYDROCORTISONE ACETATE,HYDROCORTISONE ACETATE,,HYDROCORTISONE ACETATE,HYDROCORTISONE ACETATE,HYDROCORTISONE ACETATE,active,false,SRC002
S00165,HYDROCORTISONE CAPRYLATE,HYDROCORTISONE CAPRYLATE,,HYDROCORTISONE CAPRYLATE,HYDROCORTISONE CAPRYLATE,HYDROCORTISONE CAPRYLATE,active,false,SRC002
S00166,HYDROCORTISONE SULFATE,HYDROCORTISONE SULFATE,,HYDROCORTISONE SULFATE,HYDROCORTISONE SULFATE,HYDROCORTISONE SULFATE,active,false,SRC002
S00167,HYDROXYETHYL CELLULOSE,HYDROXYETHYL CELLULOSE,,HYDROXYETHYL CELLULOSE,HYDROXYETHYL CELLULOSE,HYDROXYETHYL CELLULOSE,active,false,SRC002
S00168,HYDROXYETHYLCELLULOSE,HYDROXYETHYLCELLULOSE,,HYDROXYETHYLCELLULOSE,HYDROXYETHYLCELLULOSE,HYDROXYETHYLCELLULOSE,viscosity_agent,false,SRC002
S00169,HYDROXYPROPYL METHYLCELLULOSE (EQ TO HPMC),HYDROXYPROPYL METHYLCELLULOSE (EQ TO HPMC),,HYDROXYPROPYL METHYLCELLULOSE (EQ TO HPMC),HYDROXYPROPYL METHYLCELLULOSE (EQ TO HPMC),HYDROXYPROPYL METHYLCELLULOSE,viscosity_agent,false,SRC002
S00170,HYDROXYPROPYLMETHYLCELLULOSE(EQ TO HYPROMELLOSE)(HPMC),HYDROXYPROPYLMETHYLCELLULOSE(EQ TO HYPROMELLOSE)(HPMC),,HYDROXYPROPYLMETHYLCELLULOSE(EQ TO HYPROMELLOSE)(HPMC),HYDROXYPROPYLMETHYLCELLULOSE(EQ TO HYPROMELLOSE)(HPMC),HYPROMELLOSE,viscosity_agent,false,SRC002
S00171,HYPROMELLOSE,HYPROMELLOSE,,HYPROMELLOSE,HYPROMELLOSE,HYPROMELLOSE,viscosity_agent,false,SRC002
S00172,HYPROMELLOSE 4000,HYPROMELLOSE 4000,,HYPROMELLOSE 4000,HYPROMELLOSE 4000,HYPROMELLOSE,viscosity_agent,false,SRC002
S00173,HYPROMELLOSE 4500,HYPROMELLOSE 4500,,HYPROMELLOSE 4500,HYPROMELLOSE 4500,HYPROMELLOSE,viscosity_agent,false,SRC002
S00174,IDOXURIDINE,IDOXURIDINE,,IDOXURIDINE,IDOXURIDINE,IDOXURIDINE,active,false,SRC002
S00175,INDOMETHACIN (eq to Indometacin),INDOMETHACIN (EQ TO INDOMETACIN),,INDOMETHACIN (EQ TO INDOMETACIN),INDOMETHACIN (EQ TO INDOMETACIN),INDOMETHACIN,active,false,SRC002
S00176,ISOPROPYL UNOPROSTONE,ISOPROPYL UNOPROSTONE,,ISOPROPYL UNOPROSTONE,ISOPROPYL UNOPROSTONE,ISOPROPYL UNOPROSTONE,active,false,SRC002
S00177,KANAMYCIN (SULFATE),KANAMYCIN (SULFATE),,KANAMYCIN (SULFATE),KANAMYCIN (SULFATE),KANAMYCIN,active,false,SRC002
S00178,KANAMYCIN B (SULFATE),KANAMYCIN B (SULFATE),,KANAMYCIN B (SULFATE),KANAMYCIN B (SULFATE),KANAMYCIN B,active,false,SRC002
S00179,KETOROLAC TROMETHAMINE,KETOROLAC TROMETHAMINE,,KETOROLAC TROMETHAMINE,KETOROLAC TROMETHAMINE,KETOROLAC TROMETHAMINE,active,false,SRC002
S00180,KETOTIFEN,KETOTIFEN,,KETOTIFEN,KETOTIFEN,KETOTIFEN,active,false,SRC002
S00181,KETOTIFEN FUMARATE,KETOTIFEN FUMARATE,,KETOTIFEN FUMARATE,KETOTIFEN FUMARATE,KETOTIFEN FUMARATE,active,false,SRC002
S00182,Ketotifen Hydrogen Fumarate,KETOTIFEN HYDROGEN FUMARATE,,KETOTIFEN HYDROGEN FUMARATE,KETOTIFEN HYDROGEN FUMARATE,KETOTIFEN HYDROGEN FUMARATE,active,false,SRC002
S00183,L-ASPARTIC ACID,L-ASPARTIC ACID,,L-ASPARTIC ACID,L-ASPARTIC ACID,L-ASPARTIC ACID,active,false,SRC002
S00184,L-EPINEPHRINE (HCL),L-EPINEPHRINE (HCL),,L-EPINEPHRINE (HCL),L-EPINEPHRINE (HCL),L-EPINEPHRINE,active,false,SRC002
S00185,L-EPINEPHRINE HCL,L-EPINEPHRINE HCL,,L-EPINEPHRINE HCL,L-EPINEPHRINE HCL,L-EPINEPHRINE HCL,active,false,SRC002
S00186,L-MENTHOL,L-MENTHOL,,L-MENTHOL,L-MENTHOL,L-MENTHOL,active,false,SRC002
S00187,LANOLIN OIL,LANOLIN OIL,,LANOLIN OIL,LANOLIN OIL,LANOLIN OIL,ointment_base,false,SRC002
S00188,LATANOPROST,LATANOPROST,,LATANOPROST,LATANOPROST,LATANOPROST,active,false,SRC002
S00189,LATANOPROSTENE BUNOD,LATANOPROSTENE BUNOD,,LATANOPROSTENE BUNOD,LATANOPROSTENE BUNOD,LATANOPROST,active,false,SRC002
S00190,LEVOBUNOLOL HCL,LEVOBUNOLOL HCL,,LEVOBUNOLOL HCL,LEVOBUNOLOL HCL,LEVOBUNOLOL HCL,active,false,SRC002
S00191,LEVOCABASTINE HYDROCHLORIDE,LEVOCABASTINE HYDROCHLORIDE,,LEVOCABASTINE HYDROCHLORIDE,LEVOCABASTINE HYDROCHLORIDE,LEVOCABASTINE HYDROCHLORIDE,active,false,SRC002
S00192,LEVOFLOXACIN,LEVOFLOXACIN,,LEVOFLOXACIN,LEVOFLOXACIN,LEVOFLOXACIN,active,false,SRC002
S00193,LEVOFLOXACIN HEMIHYDRATE,LEVOFLOXACIN HEMIHYDRATE,,LEVOFLOXACIN HEMIHYDRATE,LEVOFLOXACIN HEMIHYDRATE,LEVOFLOXACIN HEMIHYDRATE,active,false,SRC002
S00194,LIDOCAINE HCL,LIDOCAINE HCL,,LIDOCAINE HCL,LIDOCAINE HCL,LIDOCAINE HCL,active,false,SRC002
S00195,Lifitegrast,LIFITEGRAST,,LIFITEGRAST,LIFITEGRAST,LIFITEGRAST,active,false,SRC002
S00196,LIQUID PARAFFIN (EQ TO LIQUID PETROLATUM)( EQ TO MINERAL OIL),LIQUID PARAFFIN (EQ TO LIQUID PETROLATUM)( EQ TO MINERAL OIL),,LIQUID PARAFFIN (EQ TO LIQUID PETROLATUM)( EQ TO MINERAL OIL),LIQUID PARAFFIN (EQ TO LIQUID PETROLATUM)( EQ TO MINERAL OIL),LIQUID PARAFFIN,ointment_base,false,SRC002
S00197,LITHIUM CHLORIDE,LITHIUM CHLORIDE,,LITHIUM CHLORIDE,LITHIUM CHLORIDE,LITHIUM CHLORIDE,active,false,SRC002
S00198,LODOXAMIDE TROMETHAMINE,LODOXAMIDE TROMETHAMINE,,LODOXAMIDE TROMETHAMINE,LODOXAMIDE TROMETHAMINE,LODOXAMIDE TROMETHAMINE,active,false,SRC002
S00199,LOMEFLOXACIN HYDROCHLORIDE,LOMEFLOXACIN HYDROCHLORIDE,,LOMEFLOXACIN HYDROCHLORIDE,LOMEFLOXACIN HYDROCHLORIDE,LOMEFLOXACIN HYDROCHLORIDE,active,false,SRC002
S00200,LOTEPREDNOL ETABONATE,LOTEPREDNOL ETABONATE,,LOTEPREDNOL ETABONATE,LOTEPREDNOL ETABONATE,LOTEPREDNOL ETABONATE,active,false,SRC002
S00201,LOWER CHAMBER,LOWER CHAMBER,,LOWER CHAMBER,LOWER CHAMBER,LOWER CHAMBER,active,false,SRC002
S00202,MAFENIDE (HOMOSULFAMINE),MAFENIDE (HOMOSULFAMINE),,MAFENIDE (HOMOSULFAMINE),MAFENIDE (HOMOSULFAMINE),MAFENIDE,active,false,SRC002
S00203,MAGNESIUM L-ASCORBYL PHOSPHATE,MAGNESIUM L-ASCORBYL PHOSPHATE,,MAGNESIUM L-ASCORBYL PHOSPHATE,MAGNESIUM L-ASCORBYL PHOSPHATE,MAGNESIUM L-ASCORBYL PHOSPHATE,buffer,false,SRC002
S00204,MAGNESIUM SULFATE,MAGNESIUM SULFATE,,MAGNESIUM SULFATE,MAGNESIUM SULFATE,MAGNESIUM SULFATE,active,false,SRC002
S00205,Magnesium sulfate hydrate,MAGNESIUM SULFATE HYDRATE,,MAGNESIUM SULFATE HYDRATE,MAGNESIUM SULFATE HYDRATE,MAGNESIUM SULFATE HYDRATE,active,false,SRC002
S00206,MANNITOL,MANNITOL,,MANNITOL,MANNITOL,MANNITOL,tonicity_agent,false,SRC002
S00207,MEDRYSONE,MEDRYSONE,,MEDRYSONE,MEDRYSONE,MEDRYSONE,active,false,SRC002
S00208,MEPRYLCAINE HCL,MEPRYLCAINE HCL,,MEPRYLCAINE HCL,MEPRYLCAINE HCL,MEPRYLCAINE HCL,active,false,SRC002
S00209,METHYLCELLULOSE (TYLOSE)(METHOCEL),METHYLCELLULOSE (TYLOSE)(METHOCEL),,METHYLCELLULOSE (TYLOSE)(METHOCEL),METHYLCELLULOSE (TYLOSE)(METHOCEL),METHYLCELLULOSE,viscosity_agent,false,SRC002
S00210,METHYLHYDROXYPROPYLCELLULOSE (EQ TO HYDROXYPROPYLMETHYLCELLULOSE) (EQ TO HYPROMELLOSE),METHYLHYDROXYPROPYLCELLULOSE (EQ TO HYDROXYPROPYLMETHYLCELLULOSE) (EQ TO HYPROMELLOSE),,METHYLHYDROXYPROPYLCELLULOSE (EQ TO HYDROXYPROPYLMETHYLCELLULOSE) (EQ TO HYPROMELLOSE),METHYLHYDROXYPROPYLCELLULOSE (EQ TO HYDROXYPROPYLMETHYLCELLULOSE) (EQ TO HYPROMELLOSE),HYPROMELLOSE,viscosity_agent,false,SRC002
S00211,METIPRANOLOL (HCL),METIPRANOLOL (HCL),,METIPRANOLOL (HCL),METIPRANOLOL (HCL),METIPRANOLOL,active,false,SRC002
S00212,METIPRANOLOL HYDROCHLORISE,METIPRANOLOL HYDROCHLORISE,,METIPRANOLOL HYDROCHLORISE,METIPRANOLOL HYDROCHLORISE,METIPRANOLOL HYDROCHLORISE,active,false,SRC002
S00213,MINERAL OIL,MINERAL OIL,,MINERAL OIL,MINERAL OIL,MINERAL OIL,ointment_base,false,SRC002
S00214,MINERAL OIL LIGHT (EQ TO LIGHT MINERAL OIL),MINERAL OIL LIGHT (EQ TO LIGHT MINERAL OIL),,MINERAL OIL LIGHT (EQ TO LIGHT MINERAL OIL),MINERAL OIL LIGHT (EQ TO LIGHT MINERAL OIL),MINERAL OIL LIGHT,ointment_base,false,SRC002
S00215,MOXIFLOXACIN HYDROCHLORIDE,MOXIFLOXACIN HYDROCHLORIDE,,MOXIFLOXACIN HYDROCHLORIDE,MOXIFLOXACIN HYDROCHLORIDE,MOXIFLOXACIN HYDROCHLORIDE,active,false,SRC002
S00216,N-ACETYL-ASPARTYL-GLUTAMIC ACID MAGNESIUM SALT,N-ACETYL-ASPARTYL-GLUTAMIC ACID MAGNESIUM SALT,,N-ACETYL-ASPARTYL-GLUTAMIC ACID MAGNESIUM SALT,N-ACETYL-ASPARTYL-GLUTAMIC ACID MAGNESIUM SALT,N-ACETYL-ASPARTYL-GLUTAMIC ACID MAGNESIUM SALT,active,false,SRC002
S00217,NANDROLONE MONOSODIUM SULFATE,NANDROLONE MONOSODIUM SULFATE,,NANDROLONE MONOSODIUM SULFATE,NANDROLONE MONOSODIUM SULFATE,NANDROLONE MONOSODIUM SULFATE,active,false,SRC002
S00218,NAPHAZOLINE HCL,NAPHAZOLINE HCL,,NAPHAZOLINE HCL,NAPHAZOLINE HCL,NAPHAZOLINE,active,false,SRC002
S00219,NAPHAZOLINE HYDROCHLORIDE,NAPHAZOLINE HYDROCHLORIDE,,NAPHAZOLINE HYDROCHLORIDE,NAPHAZOLINE HYDROCHLORIDE,NAPHAZOLINE,active,false,SRC002
S00220,NAPHAZOLINE NITRATE,NAPHAZOLINE NITRATE,,NAPHAZOLINE NITRATE,NAPHAZOLINE NITRATE,NAPHAZOLINE,active,false,SRC002
S00221,NATAMYCIN,NATAMYCIN,,NATAMYCIN,NATAMYCIN,NATAMYCIN,active,false,SRC002
S00222,NEOMYCIN (FRADIOMYCIN),NEOMYCIN (FRADIOMYCIN),,NEOMYCIN (FRADIOMYCIN),NEOMYCIN (FRADIOMYCIN),NEOMYCIN,active,false,SRC002
S00223,NEOMYCIN (HCL),NEOMYCIN (HCL),,NEOMYCIN (HCL),NEOMYCIN (HCL),NEOMYCIN,active,false,SRC002
S00224,NEOMYCIN (SULFATE),NEOMYCIN (SULFATE),,NEOMYCIN (SULFATE),NEOMYCIN (SULFATE),NEOMYCIN,active,false,SRC002
S00225,NEOMYCIN SULFATE,NEOMYCIN SULFATE,,NEOMYCIN SULFATE,NEOMYCIN SULFATE,NEOMYCIN,active,false,SRC002
S00226,NEOSTIGMINE METHYLSULFATE,NEOSTIGMINE METHYLSULFATE,,NEOSTIGMINE METHYLSULFATE,NEOSTIGMINE METHYLSULFATE,NEOSTIGMINE METHYLSULFATE,active,false,SRC002
S00227,NEPAFENAC,NEPAFENAC,,NEPAFENAC,NEPAFENAC,NEPAFENAC,active,false,SRC002
S00228,NITROFURAZONE,NITROFURAZONE,,NITROFURAZONE,NITROFURAZONE,NITROFURAZONE,active,false,SRC002
S00229,NORFLOXACIN (BACCIDAL),NORFLOXACIN (BACCIDAL),,NORFLOXACIN (BACCIDAL),NORFLOXACIN (BACCIDAL),NORFLOXACIN,active,false,SRC002
S00230,OFLOXACIN,OFLOXACIN,,OFLOXACIN,OFLOXACIN,OFLOXACIN,active,false,SRC002
S00231,OLOPATADINE,OLOPATADINE,,OLOPATADINE,OLOPATADINE,OLOPATADINE,active,false,SRC002
S00232,OLOPATADINE HYDROCHLORIDE,OLOPATADINE HYDROCHLORIDE,,OLOPATADINE HYDROCHLORIDE,OLOPATADINE HYDROCHLORIDE,OLOPATADINE HYDROCHLORIDE,active,false,SRC002
S00233,Omidenepag isopropyl,OMIDENEPAG ISOPROPYL,,OMIDENEPAG ISOPROPYL,OMIDENEPAG ISOPROPYL,OMIDENEPAG ISOPROPYL,active,false,SRC002
S00234,OXYBUPROCAINE HCL,OXYBUPROCAINE HCL,,OXYBUPROCAINE HCL,OXYBUPROCAINE HCL,OXYBUPROCAINE HCL,active,false,SRC002
S00235,OXYBUPROCAINE HYDROCHLORIDE,OXYBUPROCAINE HYDROCHLORIDE,,OXYBUPROCAINE HYDROCHLORIDE,OXYBUPROCAINE HYDROCHLORIDE,OXYBUPROCAINE HYDROCHLORIDE,active,false,SRC002
S00236,OXYMETAZOLINE HCL,OXYMETAZOLINE HCL,,OXYMETAZOLINE HCL,OXYMETAZOLINE HCL,OXYMETAZOLINE HCL,active,false,SRC002
S00237,OXYTETRACYCLINE,OXYTETRACYCLINE,,OXYTETRACYCLINE,OXYTETRACYCLINE,OXYTETRACYCLINE,active,false,SRC002
S00238,OXYTETRACYCLINE (HCL),OXYTETRACYCLINE (HCL),,OXYTETRACYCLINE (HCL),OXYTETRACYCLINE (HCL),OXYTETRACYCLINE,active,false,SRC002
S00239,OXYTETRACYCLINE HCL,OXYTETRACYCLINE HCL,,OXYTETRACYCLINE HCL,OXYTETRACYCLINE HCL,OXYTETRACYCLINE HCL,active,false,SRC002
S00240,PANTHENOL,PANTHENOL,,PANTHENOL,PANTHENOL,PANTHENOL,active,false,SRC002
S00241,PANTHENOL D- (EQ TO D-PANTHENOL),PANTHENOL D- (EQ TO D-PANTHENOL),,PANTHENOL D- (EQ TO D-PANTHENOL),PANTHENOL D- (EQ TO D-PANTHENOL),PANTHENOL D-,active,false,SRC002
S00242,PANTHENOL DL-,PANTHENOL DL-,,PANTHENOL DL-,PANTHENOL DL-,PANTHENOL DL-,active,false,SRC002
S00243,PANTOTHENATE CALCIUM,PANTOTHENATE CALCIUM,,PANTOTHENATE CALCIUM,PANTOTHENATE CALCIUM,PANTOTHENATE CALCIUM,active,false,SRC002
S00244,PANTOTHENYL ALCOHOL D-,PANTOTHENYL ALCOHOL D-,,PANTOTHENYL ALCOHOL D-,PANTOTHENYL ALCOHOL D-,PANTOTHENYL ALCOHOL D-,active,false,SRC002
S00245,PEMIROLAST POTASSIUM,PEMIROLAST POTASSIUM,,PEMIROLAST POTASSIUM,PEMIROLAST POTASSIUM,PEMIROLAST POTASSIUM,active,false,SRC002
S00246,PHENIRAMINE MALEATE,PHENIRAMINE MALEATE,,PHENIRAMINE MALEATE,PHENIRAMINE MALEATE,PHENIRAMINE MALEATE,active,false,SRC002
S00247,PHENYLEPHRINE HCL,PHENYLEPHRINE HCL,,PHENYLEPHRINE HCL,PHENYLEPHRINE HCL,PHENYLEPHRINE HCL,active,false,SRC002
S00248,Phenylephrine Hydrochloride,PHENYLEPHRINE HYDROCHLORIDE,,PHENYLEPHRINE HYDROCHLORIDE,PHENYLEPHRINE HYDROCHLORIDE,PHENYLEPHRINE HYDROCHLORIDE,active,false,SRC002
S00249,PHYSOSTIGMINE SALICYLATE,PHYSOSTIGMINE SALICYLATE,,PHYSOSTIGMINE SALICYLATE,PHYSOSTIGMINE SALICYLATE,PHYSOSTIGMINE SALICYLATE,active,false,SRC002
S00250,PILOCARPIC ACID HCL,PILOCARPIC ACID HCL,,PILOCARPIC ACID HCL,PILOCARPIC ACID HCL,PILOCARPIC ACID HCL,active,false,SRC002
S00251,PILOCARPIC ACID SODIUM,PILOCARPIC ACID SODIUM,,PILOCARPIC ACID SODIUM,PILOCARPIC ACID SODIUM,PILOCARPIC ACID SODIUM,active,false,SRC002
S00252,PILOCARPINE,PILOCARPINE,,PILOCARPINE,PILOCARPINE,PILOCARPINE,active,false,SRC002
S00253,PILOCARPINE CHLORIDE,PILOCARPINE CHLORIDE,,PILOCARPINE CHLORIDE,PILOCARPINE CHLORIDE,PILOCARPINE,active,false,SRC002
S00254,PILOCARPINE HCL,PILOCARPINE HCL,,PILOCARPINE HCL,PILOCARPINE HCL,PILOCARPINE,active,false,SRC002
